age,time,start_time,end_time,setting,all drugs,all opioids,stimulants,cannabis,benzodiazepine,all drugs and co-occurring disorders,all opioids and co-occurring disorders,stimulants and co-occurring disorders,cannabis and co-occurring disorders,benzodiazepine and co-occurring disorders,all drugs and covid-19,all opioids and covid-19,stimulants and covid-19,cannabis and covid-19,benzodiazepine and covid-19,all opioids overdose,stimulants overdose,cannabis overdose,benzodiazepine overdose,heroin overdose
35-54 years,40,04/01/2023,04/30/2023,ip,38.505644149793945,7.07758466224691,6.00250851101953,3.565669234904139,1.576778355133488,24.104234527687296,36.45569620253165,40.298507462686565,38.19095477386934,61.36363636363637,2.187063750581666,1.265822784810127,1.492537313432836,1.005025125628141,1.136363636363636,36.75213675213676,25.64102564102564,1.70940170940171,5.982905982905983,5.982905982905983
35-54 years,40,04/01/2023,04/30/2023,ed,42.003033416507655,2.656685747835021,2.245706737120211,1.961935515436176,0.342482508929008,8.980780430984275,16.94290976058932,27.233115468409583,18.453865336658353,38.57142857142858,1.910308677926616,0.920810313075506,0.871459694989107,1.496259351620948,1.428571428571429,48.9051094890511,16.05839416058394,10.218978102189782,4.014598540145985,5.109489051094891
55+ years,40,04/01/2023,04/30/2023,ip,27.698179315522744,2.41506600763311,1.357692548332603,0.656948007257711,0.394168804354627,9.10323017845042,20.207253886010363,29.95391705069124,31.428571428571427,39.68253968253968,3.569008357804382,2.33160621761658,1.84331797235023,2.857142857142857,0.0,35.59322033898305,22.88135593220339,0.847457627118644,9.322033898305085,2.542372881355932
55+ years,40,04/01/2023,04/30/2023,ed,42.904841402337226,1.15639887617574,0.798078097642412,0.44790097316666,0.105867502748483,3.881560216380374,10.915492957746478,17.857142857142858,17.272727272727273,0.0,2.543418430293252,1.408450704225352,1.020408163265306,1.818181818181818,0.0,46.45161290322581,11.612903225806452,5.161290322580645,5.161290322580645,8.38709677419355
0-15 years,41,05/01/2023,05/27/2023,ip,10.320284697508896,0.533807829181495,0.088967971530249,0.97864768683274,0.088967971530249,7.758620689655173,0.0,0.0,0.0,0.0,4.310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0-15 years,41,05/01/2023,05/27/2023,ed,4.066420664206642,0.044280442804428,0.014760147601476,0.25830258302583,0.0,1.996370235934664,0.0,0.0,8.571428571428571,0.0,1.451905626134301,0.0,0.0,0.0,0.0,3.174603174603174,1.587301587301587,20.634920634920633,0.0,0.0
16-34 years,41,05/01/2023,05/27/2023,ip,27.794561933534744,3.539059128182995,2.93482952093224,4.963314630988346,0.431592576607682,24.53416149068323,31.70731707317073,44.11764705882353,44.34782608695652,0.0,2.795031055900621,3.658536585365853,1.470588235294118,1.739130434782609,0.0,19.51219512195122,7.317073170731707,9.75609756097561,4.878048780487805,2.439024390243902
16-34 years,41,05/01/2023,05/27/2023,ed,25.851179673321234,1.212341197822142,0.921960072595281,2.279491833030853,0.116152450090744,8.817747823645043,16.766467065868262,33.07086614173229,16.560509554140125,0.0,1.432181971356361,0.0,0.78740157480315,1.273885350318472,0.0,36.80555555555556,9.027777777777777,15.97222222222222,2.777777777777778,1.388888888888889
35-54 years,41,05/01/2023,05/27/2023,ip,38.45441925034706,7.542804257288292,6.478482184173993,2.776492364645997,1.850994909763998,24.428399518652228,31.901840490797547,39.285714285714285,43.333333333333336,42.5,2.527075812274368,0.613496932515337,0.714285714285714,3.333333333333334,0.0,50.0,37.5,2.083333333333333,6.25,8.333333333333332
35-54 years,41,05/01/2023,05/27/2023,ed,41.67617805315506,2.780042393608348,2.323495842165335,1.646828631990869,0.260883743681722,8.900625978090765,15.249266862170089,29.47368421052631,25.247524752475247,25.0,1.525821596244132,1.466275659824047,1.052631578947368,0.99009900990099,0.0,49.122807017543856,16.374269005847953,5.847953216374268,5.263157894736842,4.678362573099415
55+ years,41,05/01/2023,05/27/2023,ip,30.00871839581517,2.214472537053182,1.307759372275501,0.48823016564952,0.3487358326068,9.645554909936084,22.04724409448819,25.333333333333336,0.0,0.0,2.963393375944218,0.78740157480315,0.0,0.0,0.0,51.28205128205128,20.51282051282051,5.128205128205128,5.128205128205128,0.0
55+ years,41,05/01/2023,05/27/2023,ed,41.881112575431786,1.297079836304363,0.728306859956995,0.499410418256225,0.104043837136714,3.742961245445512,11.76470588235294,19.047619047619047,19.444444444444446,0.0,2.119907254057635,2.67379679144385,0.0,1.388888888888889,0.0,50.526315789473685,9.473684210526317,10.526315789473683,5.263157894736842,5.263157894736842
